date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,a_point_lower,a_point_upper,b_point,b_point_date,neckline,neckline_date,neckline_status,higher_low_status,entry_stage,dif_converging,failure_level,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-22,3498,陽程,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,201.5,205.5,194.2,186.68,3.2637,3269.0,2656.0,1.23,669693116.0,,0.67,1.99,189.5,189.5,A點：破底前60日重複收盤價支撐區,有效,189.5,189.5,180.0,2026-09-17,201.0,2026-09-10,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,179.5,,,,,,,,,
2026-09-22,3511,矽瑪,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,19.7,19.75,19.31,19.49,0.0488,123.0,123.0,1.0,2426582.0,,0.7,0.25,19.5,19.65,A點：破底前60日重複收盤價支撐區,有效,19.5,19.65,19.4,2026-09-22,19.7,2026-09-09,當日有效突破,等待回檔確認,C點站回｜早期試單,True,19.35,,,,,,,,,
2026-09-22,3515,華擎,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,235.5,213.5,217.53,219.12,-1.7005,338.0,584.0,0.58,72359240.0,,0.25,-9.34,202.0,203.0,A點：破底前60日重複收盤價支撐區,有效,202.0,203.0,201.0,2026-09-15,235.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,200.5,,,,,,,,,
2026-09-22,3518,柏騰,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,34.8,32.25,30.01,29.37,0.6736,1474.0,1029.0,1.43,47899056.0,,0.29,-7.33,28.9,29.15,A點：破底前60日重複收盤價支撐區,有效,28.9,29.15,28.8,2026-09-14,34.75,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,28.75,,,,,,,,,
2026-09-22,3521,台鋼建設,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,12.3,12.0,12.11,12.16,-0.0491,28.0,40.0,0.71,334350.0,,0.57,-2.44,12.05,12.15,A點：破底前60日重複收盤價支撐區,有效,12.05,12.15,11.95,2026-09-14,12.25,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,11.9,,,,,,,,,
2026-09-22,3523,迎輝,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,15.55,15.0,15.0,15.03,0.0224,23.0,20.0,1.16,347019.0,,0.0,-3.54,14.55,14.65,A點：破底前60日重複收盤價支撐區,有效,14.55,14.65,13.15,2026-09-11,15.5,2026-09-07,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,13.1,,,,,,,,,
2026-09-22,3528,安馳,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,84.6,83.8,82.97,84.05,0.1082,120.0,175.0,0.68,10090820.0,,0.23,-0.95,80.7,81.3,A點：破底前60日重複收盤價支撐區,有效,80.7,81.3,77.0,2026-09-15,84.5,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,76.9,,,,,,,,,
2026-09-22,3531,先益,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,21.65,21.2,21.42,21.47,-0.0705,9.0,5.0,1.87,190471.0,,1.0,-2.08,21.25,21.35,A點：破底前60日重複收盤價支撐區,有效,21.25,21.35,20.9,2026-09-08,21.6,2026-09-02,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,20.85,,,,,,,,,
2026-09-22,3533,嘉澤,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,1775.0,1745.0,1633.5,1652.5,4.6774,859.0,981.0,0.87,1498304115.0,,1.0,-1.69,1605.0,1620.0,A點：破底前60日重複收盤價支撐區,有效,1605.0,1620.0,1600.0,2026-09-09,1770.0,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,1595.0,,,,,,,,,
2026-09-22,3537,堡達,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,59.4,52.9,53.8,54.4,-0.2054,184.0,312.0,0.59,9820970.0,,0.14,-10.94,52.4,52.8,A點：破底前60日重複收盤價支撐區,有效,52.4,52.8,52.3,2026-09-10,59.3,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,52.2,,,,,,,,,
2026-09-22,3545,敦泰,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,51.7,52.0,50.28,50.09,0.4946,804.0,731.0,1.1,41895802.0,,0.44,0.58,49.95,50.4,A點：破底前60日重複收盤價支撐區,有效,49.95,50.4,49.9,2026-09-18,51.6,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,49.85,,,,,,,,,
2026-09-22,3546,宇峻,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,72.5,72.5,72.38,72.39,0.1284,90.0,120.0,0.74,6543624.0,,0.0,0.0,71.0,71.3,A點：破底前60日重複收盤價支撐區,有效,71.0,71.3,70.9,2026-09-04,72.4,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,70.8,,,,,,,,,
2026-09-22,3558,神準,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,130.0,124.0,122.2,123.95,0.3731,69.0,88.0,0.78,8497360.0,,0.4,-4.62,118.5,118.5,A點：破底前60日重複收盤價支撐區,有效,118.5,118.5,116.5,2026-09-14,129.5,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,116.0,,,,,,,,,
2026-09-22,3570,大塚,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,164.5,168.0,165.35,164.63,1.3562,49.0,26.0,1.92,8291980.0,,0.2,2.13,162.5,164.5,A點：破底前60日重複收盤價支撐區,有效,162.5,164.5,162.0,2026-09-08,164.0,2026-09-03,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,161.5,,,,,,,,,
2026-09-22,3583,辛耘,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,819.0,704.0,719.0,715.97,-5.0433,550.0,995.0,0.55,392318853.0,,0.0,-14.04,724.0,728.0,A點：破底前60日重複收盤價支撐區,失效,724.0,728.0,704.0,2026-09-04,818.0,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,703.0,,,,,,,,,
2026-09-22,3588,通嘉,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,54.9,53.1,52.59,52.8,0.0756,252.0,161.0,1.57,13609037.0,,0.0,-3.28,52.2,52.5,A點：破底前60日重複收盤價支撐區,有效,52.2,52.5,52.0,2026-09-09,54.8,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,51.9,,,,,,,,,
2026-09-22,3591,艾笛森,破底翻,正式買點,2026-09-03,,底底高＋突破頸線｜確認加碼,22.9,24.35,22.43,22.0,0.7588,5400.0,1928.0,2.8,129096647.0,,0.51,6.33,22.3,22.3,A點：破底前60日重複收盤價支撐區,有效,22.3,22.3,22.2,2026-09-04,22.85,2026-08-26,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,22.15,,,,,,,,,
2026-09-22,3592,瑞鼎,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,230.5,228.5,223.3,224.78,0.9807,366.0,348.0,1.05,83246446.0,,0.75,-0.87,218.5,221.0,A點：破底前60日重複收盤價支撐區,有效,218.5,221.0,217.0,2026-09-14,230.0,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,216.5,,,,,,,,,
2026-09-22,3594,磐儀,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,49.55,46.65,47.69,49.18,-0.4796,273.0,598.0,0.46,12847035.0,,0.0,-5.85,45.85,46.0,A點：破底前60日重複收盤價支撐區,有效,45.85,46.0,45.4,2026-09-15,49.5,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,45.35,,,,,,,,,
2026-09-22,3597,映興,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,27.45,27.05,26.4,26.5,0.0646,93.0,26.0,3.61,2525165.0,,0.58,-1.46,26.05,26.2,A點：破底前60日重複收盤價支撐區,有效,26.05,26.2,25.85,2026-09-16,27.4,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,25.8,,,,,,,,,
2026-09-22,3607,谷崧,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,14.15,13.9,13.78,13.88,0.0223,202.0,170.0,1.19,2778845.0,,0.83,-1.77,13.5,13.55,A點：破底前60日重複收盤價支撐區,有效,13.5,13.55,13.4,2026-09-16,14.1,2026-09-11,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,13.35,,,,,,,,,
2026-09-22,3652,精聯,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,33.85,34.35,33.22,33.99,0.3503,99.0,97.0,1.02,3414698.0,,0.0,1.48,32.9,33.05,A點：破底前60日重複收盤價支撐區,有效,32.9,33.05,32.85,2026-09-16,33.8,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,32.8,,,,,,,,,
2026-09-22,3661,世芯-KY,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,4355.0,3715.0,3845.0,3860.33,-72.9582,3598.0,2607.0,1.38,13640238275.0,,0.16,-14.7,3865.0,3870.0,A點：破底前60日重複收盤價支撐區,失效,3865.0,3870.0,3815.0,2026-09-10,4350.0,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,3810.0,,,,,,,,,
2026-09-22,3663,鑫科,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,65.6,60.6,61.2,61.64,-0.0023,400.0,470.0,0.85,24592471.0,,0.0,-7.62,60.4,61.0,A點：破底前60日重複收盤價支撐區,有效,60.4,61.0,60.3,2026-09-18,65.5,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,60.2,,,,,,,,,
2026-09-22,3665,貿聯-KY,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,2190.0,2245.0,2085.0,2116.17,51.4326,6053.0,3285.0,1.84,13737314560.0,,0.23,2.51,1900.0,1910.0,A點：破底前60日重複收盤價支撐區,有效,1900.0,1910.0,1810.0,2026-09-14,2185.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,1805.0,,,,,,,,,
2026-09-22,3672,康聯訊,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,11.9,12.0,12.08,12.23,-0.0373,31.0,17.0,1.89,372355.0,,1.0,0.84,11.75,11.85,A點：破底前60日重複收盤價支撐區,有效,11.75,11.85,11.7,2026-09-22,12.1,2026-09-16,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,11.65,,,,,,,,,
2026-09-22,3675,德微,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,292.5,302.0,280.1,277.65,6.6415,1827.0,1171.0,1.56,550169733.0,,0.52,3.25,267.5,268.0,A點：破底前60日重複收盤價支撐區,有效,267.5,268.0,256.0,2026-09-11,292.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,255.5,,,,,,,,,
2026-09-22,3679,新至陞,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,110.5,109.0,107.88,108.43,0.2097,91.0,43.0,2.14,9980596.0,,0.25,-1.36,106.5,107.5,A點：破底前60日重複收盤價支撐區,有效,106.5,107.5,105.5,2026-09-04,110.0,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,105.0,,,,,,,,,
2026-09-22,3684,榮昌,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,54.6,54.0,54.07,53.96,0.0306,22.0,34.0,0.66,1202018.0,,0.83,-1.1,53.8,54.0,A點：破底前60日重複收盤價支撐區,有效,53.8,54.0,53.4,2026-09-07,54.5,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,53.3,,,,,,,,,
2026-09-22,3685,元創精密,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,37.3,35.65,36.59,36.68,-0.2912,191.0,582.0,0.33,6786599.0,,0.54,-4.42,34.45,34.65,A點：破底前60日重複收盤價支撐區,有效,34.45,34.65,33.5,2026-09-16,37.25,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,33.45,,,,,,,,,
2026-09-22,3689,湧德,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,124.5,108.0,111.78,110.55,-0.8113,532.0,1182.0,0.45,58285149.0,,0.0,-13.25,106.0,106.5,A點：破底前60日重複收盤價支撐區,有效,106.0,106.5,105.5,2026-09-15,124.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,105.0,,,,,,,,,
2026-09-22,3701,大眾控,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,45.2,41.6,41.09,40.86,0.2746,959.0,1077.0,0.89,40625837.0,,0.07,-7.96,40.75,40.9,A點：破底前60日重複收盤價支撐區,有效,40.75,40.9,40.35,2026-09-08,45.15,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,40.3,,,,,,,,,
2026-09-22,3707,漢磊,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,63.3,69.5,62.17,62.53,1.3944,19868.0,4544.0,4.37,1350871431.0,,1.0,9.79,61.4,62.0,A點：破底前60日重複收盤價支撐區,有效,61.4,62.0,57.7,2026-09-14,63.2,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,57.6,,,,,,,,,
2026-09-22,3711,日月光投控,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,631.0,693.0,617.1,612.23,17.3791,24987.0,18210.0,1.37,17480581870.0,,0.14,9.83,584.0,591.0,A點：破底前60日重複收盤價支撐區,有效,584.0,591.0,578.0,2026-09-04,630.0,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,577.0,,,,,,,,,
2026-09-22,3712,永崴投控,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,21.3,20.75,20.92,21.05,-0.0206,324.0,855.0,0.38,6769328.0,,0.11,-2.58,20.4,20.5,A點：破底前60日重複收盤價支撐區,有效,20.4,20.5,20.35,2026-09-15,21.25,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,20.3,,,,,,,,,
2026-09-22,3713,新晶投控,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,14.9,14.05,14.38,14.51,-0.1091,44.0,33.0,1.35,624990.0,,0.11,-5.7,14.3,14.35,A點：破底前60日重複收盤價支撐區,失效,14.3,14.35,14.0,2026-09-11,14.85,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,13.95,,,,,,,,,
2026-09-22,3714,富采,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,68.6,68.9,63.96,61.83,1.7691,44869.0,17351.0,2.59,3148342156.0,,0.21,0.44,61.5,62.4,A點：破底前60日重複收盤價支撐區,有效,61.5,62.4,60.0,2026-09-14,68.5,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,59.9,,,,,,,,,
2026-09-22,3715,定穎投控,破底翻,正式買點,2026-09-17,,C點站回｜早期試單,121.0,128.5,122.38,118.85,0.566,16190.0,6955.0,2.33,2068461299.0,,0.83,6.2,119.5,120.5,A點：破底前60日重複收盤價支撐區,有效,119.5,120.5,118.5,2026-09-17,138.0,2026-09-09,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,118.0,118.0,122.0,前方歷史壓力,0.33,不足，縮小試單/不追價,4,假跌破B點、3日內收復A點、C點收紅且收盤位置≥55%、量能配合,,
2026-09-22,3716,中化控股,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,35.0,33.85,34.24,34.59,-0.1317,152.0,399.0,0.38,5152245.0,,0.0,-3.29,33.7,34.1,A點：破底前60日重複收盤價支撐區,有效,33.7,34.1,33.5,2026-09-18,34.95,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,33.45,,,,,,,,,
2026-09-22,4108,懷特,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,11.55,11.45,11.41,11.29,0.0161,233.0,328.0,0.71,2683803.0,,0.4,-0.87,11.2,11.2,A點：破底前60日重複收盤價支撐區,有效,11.2,11.2,11.0,2026-09-11,11.5,2026-09-04,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,10.95,,,,,,,,,
2026-09-22,4109,加捷生醫,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,11.6,11.1,11.12,11.16,0.017,233.0,458.0,0.51,2584835.0,,0.4,-4.31,11.0,11.0,A點：破底前60日重複收盤價支撐區,有效,11.0,11.0,10.9,2026-09-16,11.55,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,10.85,,,,,,,,,
2026-09-22,4111,濟生,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,28.9,28.85,28.77,29.15,-0.0284,38.0,48.0,0.8,1106452.0,,0.67,-0.17,28.65,28.9,A點：破底前60日重複收盤價支撐區,有效,28.65,28.9,28.5,2026-09-09,28.85,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,28.45,,,,,,,,,
2026-09-22,4114,健喬,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,31.45,29.6,29.68,29.85,-0.0324,601.0,571.0,1.05,17793071.0,,0.67,-5.88,29.7,29.9,A點：破底前60日重複收盤價支撐區,有效,29.7,29.9,29.5,2026-09-07,31.4,2026-08-20,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,29.45,,,,,,,,,
2026-09-22,4120,友華,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,47.15,46.0,46.58,47.09,-0.2325,20.0,16.0,1.27,907718.0,,1.0,-2.44,44.95,45.25,A點：破底前60日重複收盤價支撐區,有效,44.95,45.25,44.6,2026-09-17,47.1,2026-09-14,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,44.55,,,,,,,,,
2026-09-22,4121,優盛,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,13.05,12.65,12.85,12.92,-0.053,43.0,35.0,1.22,541151.0,,0.4,-3.07,12.65,12.65,A點：破底前60日重複收盤價支撐區,有效,12.65,12.65,12.55,2026-09-16,13.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,12.5,,,,,,,,,
2026-09-22,4126,太醫,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,78.4,77.7,77.75,77.62,-0.0096,17.0,28.0,0.59,1300481.0,,0.25,-0.89,76.9,77.4,A點：破底前60日重複收盤價支撐區,有效,76.9,77.4,76.8,2026-09-15,78.3,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,76.7,,,,,,,,,
2026-09-22,4131,浩泰,破底翻,正式買點,2026-09-22,,C點站回｜早期試單,30.65,31.2,31.24,31.48,-0.0068,27.0,23.0,1.16,833300.0,,0.83,1.79,30.5,30.6,A點：破底前60日重複收盤價支撐區,有效,30.5,30.6,30.0,2026-09-22,31.9,2026-09-17,尚未有效突破,等待回檔確認,C點站回｜早期試單,False,29.95,,,,,,,,,
2026-09-22,4154,樂威科-KY,破底翻,正式買點,2026-08-21,,底底高＋突破頸線｜確認加碼,13.15,11.65,12.04,11.88,-0.1564,1.0,18.0,0.06,12255.0,,1.0,-11.41,11.6,11.7,A點：破底前60日重複收盤價支撐區,有效,11.6,11.7,11.55,2026-08-21,13.1,2026-08-12,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,11.5,,,,,,,,,
2026-09-22,4155,訊映,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,14.7,14.85,14.61,14.65,0.1024,181.0,234.0,0.77,2697662.0,,0.4,1.02,14.4,14.5,A點：破底前60日重複收盤價支撐區,有效,14.4,14.5,14.0,2026-09-09,14.65,2026-09-01,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,13.95,,,,,,,,,
2026-09-22,4157,太景*-KY,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,9.29,8.88,8.92,8.93,0.0178,697.0,769.0,0.91,6224781.0,,0.15,-4.41,8.75,8.77,A點：破底前60日重複收盤價支撐區,有效,8.75,8.77,8.63,2026-09-11,9.28,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,8.62,,,,,,,,,
2026-09-22,4161,聿新科,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,23.05,22.15,22.55,22.68,-0.1282,24.0,15.0,1.54,525230.0,,0.67,-3.9,22.3,22.4,A點：破底前60日重複收盤價支撐區,失效,22.3,22.4,22.2,2026-09-10,23.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,22.15,,,,,,,,,
2026-09-22,4167,松瑞藥,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,19.25,19.75,19.38,19.48,0.1151,713.0,730.0,0.98,13998091.0,,0.83,2.6,18.9,18.95,A點：破底前60日重複收盤價支撐區,有效,18.9,18.95,18.7,2026-09-14,19.2,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,18.65,,,,,,,,,
2026-09-22,4169,泰宗,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,152.5,150.0,150.53,151.7,0.1549,82.0,110.0,0.74,12440825.0,,0.0,-1.64,148.5,149.0,A點：破底前60日重複收盤價支撐區,有效,148.5,149.0,147.0,2026-09-17,152.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,146.5,,,,,,,,,
2026-09-22,4174,浩鼎,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,27.05,29.65,26.28,26.28,0.9933,2063.0,679.0,3.04,61751104.0,,0.32,9.61,24.9,25.05,A點：破底前60日重複收盤價支撐區,有效,24.9,25.05,24.8,2026-09-14,27.0,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,24.75,,,,,,,,,
2026-09-22,4178,永笙-KY,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,17.25,16.6,16.87,17.08,-0.0691,23.0,91.0,0.25,385117.0,,0.0,-3.77,16.5,16.6,A點：破底前60日重複收盤價支撐區,有效,16.5,16.6,16.45,2026-09-18,17.2,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,16.4,,,,,,,,,
